pos,userurl,name,rgt_teamname,vr_teamname,team_qualifier,time_secs,delta_secs,wkg
1,/user/67054,Johan Oelofse sanz,,TEAM SANZ,True,1215.9,0.0,3.81
2,/user/193520,David Ellis (c) m,,,,1215.9,0.042,3.48
3,/user/131274,Jan Deca [яʀ],яʀ,,,1216.0,0.058,3.74
4,/user/6305,Mike Ade,,,,1216.0,0.102,3.51
5,/user/160071,Wouter Claes,MoonRiders,MOON RIDERS,True,1216.0,0.117,3.76
6,/user/79305,Carlos Cela,,,,1216.0,0.136,4.14
7,/user/39166,Ned Bowen,,TRANSATLANTIC RAIDERS,True,1216.1,0.145,3.63
8,/user/35315,Mike Lister,DIRT,TRANSATLANTIC RAIDERS,True,1216.1,0.166,3.88
9,/user/132783,Mathias  Bergkvist,,,,1216.1,0.213,3.73
10,/user/129003,Andrzej Krajewski яʀ,яʀ,RASIO RACING,True,1216.2,0.245,3.88
11,/user/94990,Danie  Steyn sanz,,TEAM SANZ,True,1216.2,0.249,3.03
12,/user/103369,Kader Allouni,,TEAM POCOMOTION (BLIGHTY),True,1216.2,0.288,3.99
13,/user/61282,Daniel Neugebauer,Pedalers,PEDALERS,True,1216.2,0.29,3.66
14,/user/79121,James Melville,,GLASGOW UNITED CC,True,1216.2,0.309,3.84
15,/user/21747,Matthew Feely,,,,1216.4,0.469,3.52
16,/user/175441,Tomas Nygren,,,,1216.5,0.606,2.87
17,/user/66009,Jurgen Janssens,Pedalers,PEDALERS,True,1216.5,0.62,4.22
18,/user/78811,Christophe Contant[pdl],Pedalers,,,1216.6,0.668,4.88
19,/user/189396,Mads Klinksgaard,,,,1216.6,0.702,3.66
20,/user/141031,Kevan Unsworth (m),,TEAM CAMERON,True,1216.6,0.732,3.04
21,/user/48021,Magalhães  Daniel otr m,,,,1216.7,0.771,4.42
22,/user/177844,Tom  Moss ,SDW,SOUTHBOROUGH (SDW) BEES,True,1216.7,0.784,3.74
23,/user/134948,Nick Greenhalghяʀ,яʀ,RASIO RACING,True,1216.8,0.902,4.02
24,/user/101319,Martin Wilson,,,,1216.8,0.927,3.26
25,/user/141761,Alasdair Mcalpine,,GLASGOW UNITED CC,True,1216.9,1.02,4.48
26,/user/86973,David wcc Buckley wcc,,WESTERLEY ONE,True,1217.1,1.237,3.23
27,/user/206402,Paul Pudel otr,,,,1217.2,1.303,3.71
28,/user/171135,Tomasz (m) Poniatowski,MoonRiders,MOON RIDERS,True,1217.3,1.369,3.03
29,/user/95553,J. Sammut (a),,TEAM POCOMOTION (BLIGHTY),True,1217.3,1.377,2.99
30,/user/126796,Simon Miller sdw,SDW,SOUTHBOROUGH (SDW) BEES,True,1217.3,1.433,3.38
31,/user/210578,Ben Van der burg,,,,1217.4,1.486,3.39
32,/user/148716,Stuart  Hardy [brt],#BRT,,,1217.4,1.522,3.35
33,/user/178580,Timo Achenbach,MoonRiders,MOON RIDERS,False,1217.5,1.617,4.53
34,/user/56133,Peter Austin (bcc),,,,1217.7,1.804,4.08
35,/user/96645,Marcin Szkudlarek,MoonRiders,MOON RIDERS,False,1218.1,2.18,3.52
36,/user/106173,Hendre Knoetze sanz,,TEAM SANZ,False,1219.6,3.712,4.39
37,/user/65012,Dave Morrison,,WESTERLEY ONE,True,1226.5,10.582,3.29
38,/user/175226,Ross Collins,MoonRiders,,,1242.9,27.022,3.94
39,/user/179576,Donald Grant sdw,SDW,SOUTHBOROUGH (SDW) SKEETERS,True,1357.3,141.374,2.48
40,/user/128814,Tim Cummins,,WESTERLEY TWO,True,1420.2,204.312,3.08
41,/user/91958,Gt Thakkar,,WESTERLEY THREE,True,1468.1,252.207,3.01
42,/user/70138,Andrew Beale,,WESTERLEY TWO,True,1497.6,281.686,2.98
43,/user/17957,Tom Gakes [drft],,,,1504.3,288.4,3.21
44,/user/132921,Iain Davidson ,,,,1511.7,295.808,3.32
45,/user/215631,Steve Dawson,,,,1613.6,397.646,2.62
46,/user/149649,El Wright (w),,,,1614.3,398.389,3.33
,/user/149081,Sam Doshi,,,,,,
,,Fred  Tebbenham,,,,,,
,/user/65709,Ian stephens Sdw (0),SDW,,,,,
,/user/59104,Yahya Öksüzoglu,,,,,,
,/user/228324,Nic Lee,,WESTERLEY TWO,False,,,
,,Malcolm Woolsey,,,,,,
,/user/142145,Konrad Ks,,,,,,
,/user/78574,Stephen Bellio otr,,,,,,
,/user/112364,Stefan Kruger sanz,,TEAM SANZ,False,,,
,/user/221746,Tom Yates-ijaz,,,,,,
,/user/143480,Mark Rowbottom яʀ,яʀ,RASIO RACING,False,,,
,,Simon-pierre Puech,,,,,,
,/user/168564,Marcus Garwood (o),,,,,,
,/user/86836,Rob Bennett,,WESTERLEY THREE,True,,,
,,Rafael Nunez,,,,,,
,/user/88613,Jerry Ball,,WESTERLEY THREE,False,,,
,,Sven Liv,,,,,,
,/user/228203,Thijmen Cornelissens,,,,,,
,/user/162587,Pedro Reis,,,,,,
,/user/74342,Nic Stevenson,,WESTERLEY ONE,False,,,
,,Gillian Morgan,,,,,,
,/user/217315,Neil Macleod,,,,,,
,/user/69166,Ian Nguru,,WESTERLEY THREE,False,,,
,/user/180867,Steve Millward tfc,,,,,,
,,Lisa  Snell,,,,,,
,/user/36792,Francois Iker,,,,,,
,,Jason Harmer,,,,,,
,/user/178108,Greg Barnett(o),,,,,,
