pos,url,name,points,best,race count,win count,2nd count,3rd count
1,https://rgtdb.com/user/39166,Ned Bowen,183,3,2,0,0,1
2,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,183,1,2,1,0,0
3,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,180,6,2,0,0,0
4,https://rgtdb.com/user/160071,Wouter Claes,176,5,2,0,0,0
5,https://rgtdb.com/user/67054,Johan Oelofse sanz,176,13,2,0,0,0
6,https://rgtdb.com/user/79305,Carlos Cela,176,2,2,0,1,0
7,https://rgtdb.com/user/78811,Christophe Contant[pdl],175,7,2,0,0,0
8,https://rgtdb.com/user/112364,Stefan Kruger sanz,173,4,2,0,0,0
9,https://rgtdb.com/user/79121,James Melville,173,9,2,0,0,0
10,https://rgtdb.com/user/103369,Kader Allouni,171,1,2,1,0,0
11,https://rgtdb.com/user/17957,Tom Gakes [drft],167,9,2,0,0,0
12,https://rgtdb.com/user/132783,Mathias  Bergkvist,167,12,2,0,0,0
13,https://rgtdb.com/user/35315,Mike Lister,163,12,2,0,0,0
14,https://rgtdb.com/user/141761,Alasdair Mcalpine,163,10,2,0,0,0
15,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,163,5,2,0,0,0
16,https://rgtdb.com/user/36792,Francois Iker,161,17,2,0,0,0
17,https://rgtdb.com/user/134803,Steve Mayes (m),155,19,2,0,0,0
18,https://rgtdb.com/user/61282,Daniel Neugebauer,152,14,2,0,0,0
19,https://rgtdb.com/user/21747,Matthew Feely,150,22,2,0,0,0
20,https://rgtdb.com/user/87547,Nick Beale,150,11,2,0,0,0
21,https://rgtdb.com/user/171850,Eduardo Juez,149,19,2,0,0,0
22,https://rgtdb.com/user/66009,Jurgen Janssens,149,22,2,0,0,0
23,https://rgtdb.com/user/193520,David Ellis (c) m,147,11,2,0,0,0
24,https://rgtdb.com/user/56133,Peter Austin (bcc),139,28,2,0,0,0
25,https://rgtdb.com/user/178580,Timo Achenbach,136,29,2,0,0,0
26,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,133,15,2,0,0,0
27,https://rgtdb.com/user/168564,Marcus Garwood (o),131,31,2,0,0,0
28,https://rgtdb.com/user/175915,Kristen Ege,125,38,2,0,0,0
29,https://rgtdb.com/user/162587,Pedro Reis,123,39,2,0,0,0
30,https://rgtdb.com/user/228203,Thijmen Cornelissens,122,36,2,0,0,0
31,https://rgtdb.com/user/95553,J. Sammut (a),122,32,2,0,0,0
32,https://rgtdb.com/user/189298,Rob Miller (m),119,33,2,0,0,0
33,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,117,42,2,0,0,0
34,https://rgtdb.com/user/127225,Kenneth Vansina[pdl],117,42,2,0,0,0
35,https://rgtdb.com/user/6305,Mike Ade,114,35,2,0,0,0
36,https://rgtdb.com/user/70138,Andrew Beale,110,41,2,0,0,0
37,https://rgtdb.com/user/65709,Ian stephens Sdw (0),110,37,2,0,0,0
38,https://rgtdb.com/user/128814,Tim Cummins,107,46,2,0,0,0
39,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ]a,99,2,1,0,1,0
40,https://rgtdb.com/user/32313,Alex Pleger [яʀ],98,3,1,0,0,1
41,https://rgtdb.com/user/86973,David wcc Buckley wcc,97,49,2,0,0,0
42,https://rgtdb.com/user/148716,Stuart  Hardy [brt],97,4,1,0,0,0
43,https://rgtdb.com/user/183281,Chris Duffy bees,96,52,2,0,0,0
44,https://rgtdb.com/user/106173,Hendre Knoetze sanz,95,6,1,0,0,0
45,https://rgtdb.com/user/118750,Sam Kimber,94,7,1,0,0,0
46,https://rgtdb.com/user/199111,Niko Nikodemiak,93,8,1,0,0,0
47,https://rgtdb.com/user/239729,John Bergensk-brt,93,8,1,0,0,0
48,https://rgtdb.com/user/155757,"Jan Linden, vd",91,10,1,0,0,0
49,https://rgtdb.com/user/78574,Stephen Bellio otr,90,52,2,0,0,0
50,https://rgtdb.com/user/109368,Jim Ogilvie otr,87,14,1,0,0,0
51,https://rgtdb.com/user/63785,Henrik Mård [pdl],86,15,1,0,0,0
52,https://rgtdb.com/user/240834,Anders Borggaard,84,17,1,0,0,0
53,https://rgtdb.com/user/175441,Tomas Nygren,83,58,2,0,0,0
54,https://rgtdb.com/user/177844,Tom  Moss ,83,18,1,0,0,0
55,https://rgtdb.com/user/94990,Danie  Steyn sanz,80,21,1,0,0,0
56,https://rgtdb.com/user/189668,Thomas Medioni,78,23,1,0,0,0
57,https://rgtdb.com/user/65012,Dave Morrison,78,60,2,0,0,0
58,https://rgtdb.com/user/225394,Ward Simons,76,25,1,0,0,0
59,https://rgtdb.com/user/96989,Mathieu Dupin,75,26,1,0,0,0
60,https://rgtdb.com/user/170063,Marco Verhoogt,75,63,2,0,0,0
61,https://rgtdb.com/user/197451,Chris (otr) Hopkinson(m),74,27,1,0,0,0
62,https://rgtdb.com/user/126796,Simon Miller sdw,69,32,1,0,0,0
63,https://rgtdb.com/user/192238,J. Pdq coach ,68,33,1,0,0,0
64,https://rgtdb.com/user/179576,Donald Grant sdw,67,67,2,0,0,0
65,https://rgtdb.com/user/227118,Chris Dudley (o),63,38,1,0,0,0
66,https://rgtdb.com/user/141031,Kevan Unsworth (m),62,66,2,0,0,0
67,https://rgtdb.com/user/101319,Martin Wilson,62,65,2,0,0,0
68,https://rgtdb.com/user/232488,Scott  Crichton ,56,45,1,0,0,0
69,https://rgtdb.com/user/91958,Gt Thakkar,56,73,2,0,0,0
70,https://rgtdb.com/user/235888,Rich Heath,56,45,1,0,0,0
71,https://rgtdb.com/user/172007,Patrick Boumann,55,72,2,0,0,0
72,https://rgtdb.com/user/214154,Christian  Sheridan m,55,46,1,0,0,0
73,https://rgtdb.com/user/193738,Biscuit Dupanne,54,47,1,0,0,0
74,https://rgtdb.com/user/226270,Glen Thurgood,54,47,1,0,0,0
75,https://rgtdb.com/user/149819,Peter Kennedy (m),53,48,1,0,0,0
76,https://rgtdb.com/user/96645,Marcin Szkudlarek,51,50,1,0,0,0
77,https://rgtdb.com/user/53484,James Tobin,50,51,1,0,0,0
78,https://rgtdb.com/user/206831,Edgaras Spiridonov,48,53,1,0,0,0
79,https://rgtdb.com/user/149081,Sam Doshi,46,74,2,0,0,0
80,https://rgtdb.com/user/96541,Carl Dickason,46,55,1,0,0,0
81,https://rgtdb.com/user/120170,Laurent Gonon,45,56,1,0,0,0
82,https://rgtdb.com/user/234437,Ama Amra,44,57,1,0,0,0
83,https://rgtdb.com/user/241161,Weiran Shen,44,57,1,0,0,0
84,https://rgtdb.com/user/194499,Kristof Keszthelyi-k,43,58,1,0,0,0
85,https://rgtdb.com/user/59104,Yahya Öksüzoglu,42,59,1,0,0,0
86,https://rgtdb.com/user/221746,Tom Yates-ijaz,42,59,1,0,0,0
87,https://rgtdb.com/user/208041,Romain Choquet,40,61,1,0,0,0
88,https://rgtdb.com/user/69166,Ian Nguru,39,62,1,0,0,0
89,https://rgtdb.com/user/167006,Mike Murray,39,62,1,0,0,0
90,https://rgtdb.com/user/200597,Asbjørn May,38,63,1,0,0,0
91,https://rgtdb.com/user/16063,Sander Anders,36,65,1,0,0,0
92,https://rgtdb.com/user/93278,Zack  Welhouse ,35,66,1,0,0,0
93,https://rgtdb.com/user/237823,Tom Heremans,34,67,1,0,0,0
94,https://rgtdb.com/user/240621,Pablo Vega,33,68,1,0,0,0
95,https://rgtdb.com/user/223767,John Purnell,32,69,1,0,0,0
96,https://rgtdb.com/user/239358,Iain Craik(o),32,69,1,0,0,0
97,https://rgtdb.com/user/177199,Julian Fussell sdw,31,70,1,0,0,0
98,https://rgtdb.com/user/42929,Michael  Sendner ,31,70,1,0,0,0
99,https://rgtdb.com/user/217466,Mike Niesten,30,71,1,0,0,0
100,https://rgtdb.com/user/183664,Marcoid Marabu,30,71,1,0,0,0
101,https://rgtdb.com/user/97222,Paulo Almeida,29,72,1,0,0,0
102,https://rgtdb.com/user/207064,Nuno Vicente,25,76,1,0,0,0
103,https://rgtdb.com/user/235036,Vincent Delmas,25,76,1,0,0,0
104,https://rgtdb.com/user/103388,Guillaume  Eynard ,24,77,1,0,0,0
105,https://rgtdb.com/user/17597,Kristof Novi (o),24,77,1,0,0,0
106,https://rgtdb.com/user/209233,Beat Blumenthal,23,78,1,0,0,0
107,https://rgtdb.com/user/235135,Michael Creighton,23,78,1,0,0,0
108,https://rgtdb.com/user/121774,Kette Rechts,22,79,1,0,0,0
