pos,url,name,points,team,team points,best,race count,win count,2nd count,3rd count
1,https://rgtdb.com/user/39166,Ned Bowen,183,TRANSATLANTIC RAIDERS,183,3,2,0,0,1
2,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,183,RASIO RACING,100,1,2,1,0,0
3,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,180,RASIO RACING,85,6,2,0,0,0
4,https://rgtdb.com/user/160071,Wouter Claes,176,MOON RIDERS,176,5,2,0,0,0
5,https://rgtdb.com/user/67054,Johan Oelofse sanz,176,TEAM SANZ,88,13,2,0,0,0
6,https://rgtdb.com/user/79305,Carlos Cela,176,,0,2,2,0,1,0
7,https://rgtdb.com/user/78811,Christophe Contant[pdl],175,PEDALERS,81,7,2,0,0,0
8,https://rgtdb.com/user/112364,Stefan Kruger sanz,173,TEAM SANZ,173,4,2,0,0,0
9,https://rgtdb.com/user/79121,James Melville,173,GLASGOW UNITED CC,173,9,2,0,0,0
10,https://rgtdb.com/user/103369,Kader Allouni,171,TEAM POCOMOTION (BLIGHTY),171,1,2,1,0,0
11,https://rgtdb.com/user/17957,Tom Gakes [drft],167,TEAM BTR,0,9,2,0,0,0
12,https://rgtdb.com/user/132783,Mathias  Bergkvist,167,,0,12,2,0,0,0
13,https://rgtdb.com/user/35315,Mike Lister,163,TRANSATLANTIC RAIDERS,163,12,2,0,0,0
14,https://rgtdb.com/user/141761,Alasdair Mcalpine,163,GLASGOW UNITED CC,163,10,2,0,0,0
15,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,163,RASIO RACING,96,5,2,0,0,0
16,https://rgtdb.com/user/36792,Francois Iker,161,,0,17,2,0,0,0
17,https://rgtdb.com/user/134803,Steve Mayes (m),155,,0,19,2,0,0,0
18,https://rgtdb.com/user/61282,Daniel Neugebauer,152,PEDALERS,87,14,2,0,0,0
19,https://rgtdb.com/user/21747,Matthew Feely,150,,0,22,2,0,0,0
20,https://rgtdb.com/user/87547,Nick Beale,150,,0,11,2,0,0,0
21,https://rgtdb.com/user/171850,Eduardo Juez,149,,0,19,2,0,0,0
22,https://rgtdb.com/user/66009,Jurgen Janssens,149,PEDALERS,79,22,2,0,0,0
23,https://rgtdb.com/user/193520,David Ellis (c) m,147,,0,11,2,0,0,0
24,https://rgtdb.com/user/56133,Peter Austin (bcc),139,,0,28,2,0,0,0
25,https://rgtdb.com/user/178580,Timo Achenbach,136,MOON RIDERS,64,29,2,0,0,0
26,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,133,MOON RIDERS,86,15,2,0,0,0
27,https://rgtdb.com/user/168564,Marcus Garwood (o),131,,0,31,2,0,0,0
28,https://rgtdb.com/user/175915,Kristen Ege,125,TEAM POCOMOTION (VIKINGS),125,38,2,0,0,0
29,https://rgtdb.com/user/162587,Pedro Reis,123,,0,39,2,0,0,0
30,https://rgtdb.com/user/228203,Thijmen Cornelissens,122,,0,36,2,0,0,0
31,https://rgtdb.com/user/95553,J. Sammut (a),122,TEAM POCOMOTION (BLIGHTY),122,32,2,0,0,0
32,https://rgtdb.com/user/189298,Rob Miller (m),119,,0,33,2,0,0,0
33,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,117,,0,42,2,0,0,0
34,https://rgtdb.com/user/127225,Kenneth Vansina[pdl],117,PEDALERS,0,42,2,0,0,0
35,https://rgtdb.com/user/6305,Mike Ade,114,,0,35,2,0,0,0
36,https://rgtdb.com/user/70138,Andrew Beale,110,WESTERLEY TWO,110,41,2,0,0,0
37,https://rgtdb.com/user/65709,Ian stephens Sdw (0),110,SOUTHBOROUGH (SDW) SKEETERS,110,37,2,0,0,0
38,https://rgtdb.com/user/128814,Tim Cummins,107,WESTERLEY TWO,107,46,2,0,0,0
39,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ]a,99,RASIO RACING,99,2,1,0,1,0
40,https://rgtdb.com/user/32313,Alex Pleger [яʀ],98,,0,3,1,0,0,1
41,https://rgtdb.com/user/86973,David wcc Buckley wcc,97,WESTERLEY ONE,97,49,2,0,0,0
42,https://rgtdb.com/user/148716,Stuart  Hardy [brt],97,TEAM BTR,97,4,1,0,0,0
43,https://rgtdb.com/user/183281,Chris Duffy bees,96,SOUTHBOROUGH (SDW) BEES,96,52,2,0,0,0
44,https://rgtdb.com/user/106173,Hendre Knoetze sanz,95,TEAM SANZ,95,6,1,0,0,0
45,https://rgtdb.com/user/118750,Sam Kimber,94,,0,7,1,0,0,0
46,https://rgtdb.com/user/199111,Niko Nikodemiak,93,,0,8,1,0,0,0
47,https://rgtdb.com/user/239729,John Bergensk-brt,93,TEAM BTR,93,8,1,0,0,0
48,https://rgtdb.com/user/155757,"Jan Linden, vd",91,,0,10,1,0,0,0
49,https://rgtdb.com/user/78574,Stephen Bellio otr,90,,0,52,2,0,0,0
50,https://rgtdb.com/user/109368,Jim Ogilvie otr,87,,0,14,1,0,0,0
51,https://rgtdb.com/user/63785,Henrik Mård [pdl],86,PEDALERS,86,15,1,0,0,0
52,https://rgtdb.com/user/240834,Anders Borggaard,84,,0,17,1,0,0,0
53,https://rgtdb.com/user/175441,Tomas Nygren,83,,0,58,2,0,0,0
54,https://rgtdb.com/user/177844,Tom  Moss ,83,SOUTHBOROUGH (SDW) BEES,83,18,1,0,0,0
55,https://rgtdb.com/user/94990,Danie  Steyn sanz,80,TEAM SANZ,0,21,1,0,0,0
56,https://rgtdb.com/user/189668,Thomas Medioni,78,,0,23,1,0,0,0
57,https://rgtdb.com/user/65012,Dave Morrison,78,WESTERLEY ONE,78,60,2,0,0,0
58,https://rgtdb.com/user/225394,Ward Simons,76,,0,25,1,0,0,0
59,https://rgtdb.com/user/96989,Mathieu Dupin,75,,0,26,1,0,0,0
60,https://rgtdb.com/user/170063,Marco Verhoogt,75,,0,63,2,0,0,0
61,https://rgtdb.com/user/197451,Chris (otr) Hopkinson(m),74,,0,27,1,0,0,0
62,https://rgtdb.com/user/126796,Simon Miller sdw,69,SOUTHBOROUGH (SDW) BEES,69,32,1,0,0,0
63,https://rgtdb.com/user/192238,J. Pdq coach ,68,,0,33,1,0,0,0
64,https://rgtdb.com/user/179576,Donald Grant sdw,67,SOUTHBOROUGH (SDW) SKEETERS,67,67,2,0,0,0
65,https://rgtdb.com/user/227118,Chris Dudley (o),63,,0,38,1,0,0,0
