pos,url,name,points,team,team points,best,race count,win count,2nd count,3rd count
1,https://rgtdb.com/user/103369,Kader Allouni,100,TEAM POCOMOTION (BLIGHTY),100,1,1,1,0,0
2,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ]a,99,RASIO RACING,99,2,1,0,1,0
3,https://rgtdb.com/user/39166,Ned Bowen,98,TRANSATLANTIC RAIDERS,98,3,1,0,0,1
4,https://rgtdb.com/user/112364,Stefan Kruger sanz,97,TEAM SANZ,97,4,1,0,0,0
5,https://rgtdb.com/user/160071,Wouter Claes,96,MOON RIDERS,96,5,1,0,0,0
6,https://rgtdb.com/user/106173,Hendre Knoetze sanz,95,TEAM SANZ,95,6,1,0,0,0
7,https://rgtdb.com/user/78811,Christophe Contant[pdl],94,,0,7,1,0,0,0
8,https://rgtdb.com/user/199111,Niko Nikodemiak,93,,0,8,1,0,0,0
9,https://rgtdb.com/user/17957,Tom Gakes [drft],92,,0,9,1,0,0,0
10,https://rgtdb.com/user/155757,"Jan Linden, vd",91,,0,10,1,0,0,0
11,https://rgtdb.com/user/193520,David Ellis (c) m,90,,0,11,1,0,0,0
12,https://rgtdb.com/user/132783,Mathias  Bergkvist,89,,0,12,1,0,0,0
13,https://rgtdb.com/user/67054,Johan Oelofse sanz,88,TEAM SANZ,0,13,1,0,0,0
14,https://rgtdb.com/user/109368,Jim Ogilvie otr,87,,0,14,1,0,0,0
15,https://rgtdb.com/user/63785,Henrik Mård [pdl],86,PEDALERS,86,15,1,0,0,0
16,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,85,RASIO RACING,85,16,1,0,0,0
17,https://rgtdb.com/user/36792,Francois Iker,84,,0,17,1,0,0,0
18,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,83,RASIO RACING,0,18,1,0,0,0
19,https://rgtdb.com/user/171850,Eduardo Juez,82,,0,19,1,0,0,0
20,https://rgtdb.com/user/79121,James Melville,81,GLASGOW UNITED CC,81,20,1,0,0,0
21,https://rgtdb.com/user/94990,Danie  Steyn sanz,80,TEAM SANZ,0,21,1,0,0,0
22,https://rgtdb.com/user/66009,Jurgen Janssens,79,PEDALERS,79,22,1,0,0,0
23,https://rgtdb.com/user/189668,Thomas Medioni,78,,0,23,1,0,0,0
24,https://rgtdb.com/user/79305,Carlos Cela,77,,0,24,1,0,0,0
25,https://rgtdb.com/user/225394,Ward Simons,76,,0,25,1,0,0,0
26,https://rgtdb.com/user/96989,Mathieu Dupin,75,,0,26,1,0,0,0
27,https://rgtdb.com/user/35315,Mike Lister,74,TRANSATLANTIC RAIDERS,74,27,1,0,0,0
28,https://rgtdb.com/user/134803,Steve Mayes (m),73,,0,28,1,0,0,0
29,https://rgtdb.com/user/141761,Alasdair Mcalpine,72,GLASGOW UNITED CC,72,29,1,0,0,0
30,https://rgtdb.com/user/21747,Matthew Feely,71,,0,30,1,0,0,0
31,https://rgtdb.com/user/168564,Marcus Garwood (o),70,,0,31,1,0,0,0
32,https://rgtdb.com/user/126796,Simon Miller sdw,69,SOUTHBOROUGH (SDW) BEES,69,32,1,0,0,0
33,https://rgtdb.com/user/189298,Rob Miller (m),68,,0,33,1,0,0,0
34,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,67,RASIO RACING,0,34,1,0,0,0
35,https://rgtdb.com/user/56133,Peter Austin (bcc),66,,0,35,1,0,0,0
36,https://rgtdb.com/user/61282,Daniel Neugebauer,65,PEDALERS,0,36,1,0,0,0
37,https://rgtdb.com/user/178580,Timo Achenbach,64,MOON RIDERS,64,37,1,0,0,0
38,https://rgtdb.com/user/227118,Chris Dudley (o),63,,0,38,1,0,0,0
39,https://rgtdb.com/user/175915,Kristen Ege,62,TEAM POCOMOTION (VIKINGS),62,39,1,0,0,0
40,https://rgtdb.com/user/162587,Pedro Reis,61,,0,40,1,0,0,0
41,https://rgtdb.com/user/87547,Nick Beale,60,,0,41,1,0,0,0
42,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,59,,0,42,1,0,0,0
