pos,last_pos,change,url,name,country,points,best6,team,team points,westerley points,best,race count,win count,2nd count,3rd count
1,1,-,https://rgtdb.com/user/95813,Lisa West tcc,,387,387,TWICKENHAM CC LADIES,113,0,1,5,1,0,1
2,2,-,https://rgtdb.com/user/278058,Claire  Miller,,339,339,TWICKENHAM CC LADIES,114,0,1,4,1,0,0
3,4,▲,https://rgtdb.com/user/255577,Wendy Wonderweels-otr,,223,223,,0,0,3,3,0,0,1
4,7,▲,https://rgtdb.com/user/189782,Anna Ronkainen,,200,200,,0,0,1,2,2,0,0
5,5,-,https://rgtdb.com/user/241536,Lynda Lynda v,,196,196,,0,0,22,3,0,0,0
6,3,▼,https://rgtdb.com/user/281557,Ellen Lockett,,171,171,,0,0,1,2,1,0,0
7,6,▼,https://rgtdb.com/user/283647,Claire Thompson,,135,135,TWICKENHAM CC LADIES,31,0,20,2,0,0,0
8,12,▲,https://rgtdb.com/user/270667,Gri Pulga,,132,132,,0,0,24,2,0,0,0
9,7,▼,https://rgtdb.com/user/128827,Holly Larsen,,100,100,,0,0,1,1,1,0,0
10,9,▼,https://rgtdb.com/user/278269,Joanne Maltby,,96,96,,0,0,5,1,0,0,0
11,10,▼,https://rgtdb.com/user/263153,Karen  Bailey (l),,85,85,,0,0,16,1,0,0,0
12,11,▼,https://rgtdb.com/user/181488,Urška  Korent,,79,79,,0,0,22,1,0,0,0
13,13,-,https://rgtdb.com/user/57612,Sarah Pitchford ,,75,75,,0,0,26,1,0,0,0
14,14,-,https://rgtdb.com/user/3964,Lorna Rowland ,,55,55,TWICKENHAM CC LADIES,30,0,46,1,0,0,0
