pos,userurl,name,rgt_teamname,vr_teamname,team_qualifier,westerley_pos,time_secs,delta_secs,wkg,time_human,delta_human
1,/user/103369,Kader Allouni,,TEAM POCOMOTION (BLIGHTY),True,,1200.4,0.0,3.77,20:00.400,00:00.000
2,/user/137497,Jørgen Vanbers[яʀ]a,яʀ,RASIO RACING,True,,1200.5,0.015,3.68,20:00.500,00:00.015
3,/user/39166,Ned Bowen,,TRANSATLANTIC RAIDERS,True,,1200.5,0.028,4.1,20:00.500,00:00.028
4,/user/112364,Stefan Kruger sanz,,TEAM SANZ,True,,1200.5,0.028,4.35,20:00.500,00:00.028
5,/user/160071,Wouter Claes,MoonRiders,MOON RIDERS,True,,1200.5,0.062,3.69,20:00.500,00:00.062
6,/user/106173,Hendre Knoetze sanz,,TEAM SANZ,True,,1200.5,0.078,4.57,20:00.500,00:00.078
7,/user/78811,Christophe Contant[pdl],Pedalers,,,,1200.5,0.097,4.99,20:00.500,00:00.097
8,/user/199111,Niko Nikodemiak,,,,,1200.5,0.105,4.07,20:00.500,00:00.105
9,/user/17957,Tom Gakes [drft],,,,,1200.6,0.114,3.67,20:00.600,00:00.114
10,/user/155757,"Jan Linden, vd",,,,,1200.6,0.117,3.36,20:00.600,00:00.117
11,/user/193520,David Ellis (c) m,,,,,1200.6,0.124,3.82,20:00.600,00:00.124
12,/user/132783,Mathias  Bergkvist,,,,,1200.6,0.128,3.99,20:00.600,00:00.128
13,/user/67054,Johan Oelofse sanz,,TEAM SANZ,False,,1200.6,0.131,4.13,20:00.600,00:00.131
14,/user/109368,Jim Ogilvie otr,OTR Racing,,,,1200.6,0.141,4.03,20:00.600,00:00.141
15,/user/63785,Henrik Mård [pdl],Pedalers,PEDALERS,True,,1200.6,0.158,4.44,20:00.600,00:00.158
16,/user/143480,Mark Rowbottom яʀ,яʀ,RASIO RACING,True,,1200.6,0.204,4.07,20:00.600,00:00.204
17,/user/36792,Francois Iker,,,,,1200.7,0.213,4.71,20:00.700,00:00.213
18,/user/134948,Nick Greenhalghяʀ,яʀ,RASIO RACING,False,,1200.7,0.217,4.3,20:00.700,00:00.217
19,/user/171850,Eduardo Juez,,,,,1200.7,0.22,3.63,20:00.700,00:00.220
20,/user/79121,James Melville,,GLASGOW UNITED CC,True,,1200.7,0.223,3.67,20:00.700,00:00.223
21,/user/94990,Danie  Steyn sanz,,TEAM SANZ,False,,1200.7,0.233,3.26,20:00.700,00:00.233
22,/user/66009,Jurgen Janssens,Pedalers,PEDALERS,True,,1200.7,0.245,4.17,20:00.700,00:00.245
23,/user/189668,Thomas Medioni,RGT France,,,,1200.7,0.254,3.13,20:00.700,00:00.254
24,/user/79305,Carlos Cela,,,,,1200.7,0.275,3.94,20:00.700,00:00.275
25,/user/225394,Ward Simons,,,,,1200.7,0.3,4.48,20:00.700,00:00.300
26,/user/96989,Mathieu Dupin,RGT France,,,,1200.8,0.325,3.67,20:00.800,00:00.325
27,/user/35315,Mike Lister,DIRT,TRANSATLANTIC RAIDERS,True,,1200.8,0.358,4.09,20:00.800,00:00.358
28,/user/134803,Steve Mayes (m),,,,,1200.8,0.374,3.66,20:00.800,00:00.374
29,/user/141761,Alasdair Mcalpine,,GLASGOW UNITED CC,True,,1200.8,0.383,4.8,20:00.800,00:00.383
30,/user/21747,Matthew Feely,,,,,1200.8,0.384,3.79,20:00.800,00:00.384
31,/user/168564,Marcus Garwood (o),,,,,1200.9,0.492,4.42,20:00.900,00:00.492
32,/user/126796,Simon Miller sdw,SDW,SOUTHBOROUGH (SDW) BEES,True,,1201.0,0.56,3.48,20:01.000,00:00.560
33,/user/189298,Rob Miller (m),Ibex,,,,1201.9,1.506,3.76,20:01.900,00:01.506
34,/user/129003,Andrzej Krajewski яʀ,яʀ,RASIO RACING,False,,1203.0,2.576,3.84,20:03.000,00:02.576
