pos,url,name,points,team,team points,best,race count,win count,2nd count,3rd count
1,https://rgtdb.com/user/39166,Ned Bowen,562,TRANSATLANTIC RAIDERS,562,1,6,1,0,1
2,https://rgtdb.com/user/160071,Wouter Claes,547,MOON RIDERS,547,4,6,0,0,0
3,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,545,RASIO RACING,462,1,6,1,0,1
4,https://rgtdb.com/user/132783,Mathias  Bergkvist,541,,0,2,6,0,1,0
5,https://rgtdb.com/user/35315,Mike Lister,528,TRANSATLANTIC RAIDERS,528,3,6,0,0,1
6,https://rgtdb.com/user/79305,Carlos Cela,521,,0,2,6,0,1,0
7,https://rgtdb.com/user/78811,Christophe Contant[pdl],519,,0,7,6,0,0,0
8,https://rgtdb.com/user/79121,James Melville,518,GLASGOW UNITED CC,518,2,6,0,1,0
9,https://rgtdb.com/user/17957,Tom Gakes [drft],498,,0,1,6,1,0,0
10,https://rgtdb.com/user/193520,David Ellis (c) m,495,,0,2,6,0,1,0
11,https://rgtdb.com/user/66009,Jurgen Janssens,485,PEDALERS,485,5,6,0,0,0
12,https://rgtdb.com/user/61282,Daniel Neugebauer,483,PEDALERS,418,13,6,0,0,0
13,https://rgtdb.com/user/141761,Alasdair Mcalpine,467,GLASGOW UNITED CC,467,4,6,0,0,0
14,https://rgtdb.com/user/95553,J. Sammut (a),466,TEAM POCOMOTION (BLIGHTY),466,8,6,0,0,0
15,https://rgtdb.com/user/103369,Kader Allouni,460,TEAM POCOMOTION (BLIGHTY),460,1,6,1,0,0
16,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,445,RASIO RACING,185,1,5,1,0,0
17,https://rgtdb.com/user/21747,Matthew Feely,429,,0,15,6,0,0,0
18,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,427,RASIO RACING,279,5,5,0,0,0
19,https://rgtdb.com/user/56133,Peter Austin (bcc),409,,0,26,6,0,0,0
20,https://rgtdb.com/user/6305,Mike Ade,407,,0,4,6,0,0,0
21,https://rgtdb.com/user/178580,Timo Achenbach,387,MOON RIDERS,183,29,6,0,0,0
22,https://rgtdb.com/user/126796,Simon Miller sdw,384,SOUTHBOROUGH (SDW) BEES,384,8,5,0,0,0
23,https://rgtdb.com/user/128814,Tim Cummins,368,WESTERLEY TWO,309,28,6,0,0,0
24,https://rgtdb.com/user/67054,Johan Oelofse sanz,362,TEAM SANZ,274,1,4,1,0,0
25,https://rgtdb.com/user/155757,"Jan Linden, vd",356,,0,5,4,0,0,0
26,https://rgtdb.com/user/175441,Tomas Nygren,354,,0,16,6,0,0,0
27,https://rgtdb.com/user/141031,Kevan Unsworth (m),349,TEAM CAMERON,349,11,6,0,0,0
28,https://rgtdb.com/user/112364,Stefan Kruger sanz,332,TEAM SANZ,332,4,4,0,0,0
29,https://rgtdb.com/user/70138,Andrew Beale,331,WESTERLEY TWO,287,36,6,0,0,0
30,https://rgtdb.com/user/86973,David wcc Buckley wcc,330,WESTERLEY ONE,290,26,6,0,0,0
31,https://rgtdb.com/user/94990,Danie  Steyn sanz,317,TEAM SANZ,237,11,4,0,0,0
32,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,315,MOON RIDERS,226,15,5,0,0,0
33,https://rgtdb.com/user/175915,Kristen Ege,309,TEAM POCOMOTION (VIKINGS),309,7,4,0,0,0
34,https://rgtdb.com/user/65012,Dave Morrison,302,WESTERLEY ONE,302,37,6,0,0,0
35,https://rgtdb.com/user/171850,Eduardo Juez,293,,0,19,4,0,0,0
36,https://rgtdb.com/user/148716,Stuart  Hardy [brt],284,,0,4,4,0,0,0
37,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ]a,261,RASIO RACING,176,2,3,0,1,0
38,https://rgtdb.com/user/168564,Marcus Garwood (o),257,,0,30,4,0,0,0
39,https://rgtdb.com/user/101319,Martin Wilson,252,,0,24,5,0,0,0
40,https://rgtdb.com/user/106173,Hendre Knoetze sanz,237,TEAM SANZ,172,6,3,0,0,0
41,https://rgtdb.com/user/36792,Francois Iker,236,,0,17,3,0,0,0
42,https://rgtdb.com/user/134803,Steve Mayes (m),232,,0,19,3,0,0,0
43,https://rgtdb.com/user/177844,Tom  Moss ,221,SOUTHBOROUGH (SDW) BEES,162,18,3,0,0,0
44,https://rgtdb.com/user/96645,Marcin Szkudlarek,218,MOON RIDERS,0,35,4,0,0,0
45,https://rgtdb.com/user/175226,Ross Collins,199,,0,27,3,0,0,0
46,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,197,,0,21,3,0,0,0
47,https://rgtdb.com/user/131274,Jan Deca [яʀ],197,,0,2,2,0,1,1
