pos,url,name,points,best,race count,win count,2nd count,3rd count
1,https://rgtdb.com/user/39166,Ned Bowen,562,1,6,1,0,1
2,https://rgtdb.com/user/160071,Wouter Claes,547,4,6,0,0,0
3,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,545,1,6,1,0,1
4,https://rgtdb.com/user/132783,Mathias  Bergkvist,541,2,6,0,1,0
5,https://rgtdb.com/user/35315,Mike Lister,528,3,6,0,0,1
6,https://rgtdb.com/user/79305,Carlos Cela,521,2,6,0,1,0
7,https://rgtdb.com/user/78811,Christophe Contant[pdl],519,7,6,0,0,0
8,https://rgtdb.com/user/79121,James Melville,518,2,6,0,1,0
9,https://rgtdb.com/user/17957,Tom Gakes [drft],498,1,6,1,0,0
10,https://rgtdb.com/user/193520,David Ellis (c) m,495,2,6,0,1,0
11,https://rgtdb.com/user/66009,Jurgen Janssens,485,5,6,0,0,0
12,https://rgtdb.com/user/61282,Daniel Neugebauer,483,13,6,0,0,0
13,https://rgtdb.com/user/141761,Alasdair Mcalpine,467,4,6,0,0,0
14,https://rgtdb.com/user/95553,J. Sammut (a),466,8,6,0,0,0
15,https://rgtdb.com/user/103369,Kader Allouni,460,1,6,1,0,0
16,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,445,1,5,1,0,0
17,https://rgtdb.com/user/21747,Matthew Feely,429,15,6,0,0,0
18,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,427,5,5,0,0,0
19,https://rgtdb.com/user/56133,Peter Austin (bcc),409,26,6,0,0,0
20,https://rgtdb.com/user/6305,Mike Ade,407,4,6,0,0,0
21,https://rgtdb.com/user/178580,Timo Achenbach,387,29,6,0,0,0
22,https://rgtdb.com/user/126796,Simon Miller sdw,384,8,5,0,0,0
23,https://rgtdb.com/user/128814,Tim Cummins,368,28,6,0,0,0
24,https://rgtdb.com/user/67054,Johan Oelofse sanz,362,1,4,1,0,0
25,https://rgtdb.com/user/155757,"Jan Linden, vd",356,5,4,0,0,0
26,https://rgtdb.com/user/175441,Tomas Nygren,354,16,6,0,0,0
27,https://rgtdb.com/user/141031,Kevan Unsworth (m),349,11,6,0,0,0
28,https://rgtdb.com/user/112364,Stefan Kruger sanz,332,4,4,0,0,0
29,https://rgtdb.com/user/70138,Andrew Beale,331,36,6,0,0,0
30,https://rgtdb.com/user/86973,David wcc Buckley wcc,330,26,6,0,0,0
31,https://rgtdb.com/user/94990,Danie  Steyn sanz,317,11,4,0,0,0
32,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,315,15,5,0,0,0
33,https://rgtdb.com/user/175915,Kristen Ege,309,7,4,0,0,0
34,https://rgtdb.com/user/65012,Dave Morrison,302,37,6,0,0,0
35,https://rgtdb.com/user/171850,Eduardo Juez,293,19,4,0,0,0
36,https://rgtdb.com/user/148716,Stuart  Hardy [brt],284,4,4,0,0,0
37,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ]a,261,2,3,0,1,0
38,https://rgtdb.com/user/168564,Marcus Garwood (o),257,30,4,0,0,0
39,https://rgtdb.com/user/101319,Martin Wilson,252,24,5,0,0,0
40,https://rgtdb.com/user/106173,Hendre Knoetze sanz,237,6,3,0,0,0
41,https://rgtdb.com/user/36792,Francois Iker,236,17,3,0,0,0
42,https://rgtdb.com/user/134803,Steve Mayes (m),232,19,3,0,0,0
43,https://rgtdb.com/user/177844,Tom  Moss ,221,18,3,0,0,0
44,https://rgtdb.com/user/96645,Marcin Szkudlarek,218,35,4,0,0,0
45,https://rgtdb.com/user/175226,Ross Collins,199,27,3,0,0,0
46,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,197,21,3,0,0,0
47,https://rgtdb.com/user/131274,Jan Deca [яʀ],197,2,2,0,1,1
48,https://rgtdb.com/user/65709,Ian stephens Sdw (0),196,37,4,0,0,0
49,https://rgtdb.com/user/179576,Donald Grant sdw,193,37,4,0,0,0
50,https://rgtdb.com/user/228203,Thijmen Cornelissens,185,36,3,0,0,0
51,https://rgtdb.com/user/241161,Weiran Shen,174,18,3,0,0,0
52,https://rgtdb.com/user/210578,Ben Van der burg,174,31,3,0,0,0
53,https://rgtdb.com/user/127225,Kenneth Vansina[pdl],171,42,3,0,0,0
54,https://rgtdb.com/user/228324,Nic Lee,154,19,3,0,0,0
55,https://rgtdb.com/user/162587,Pedro Reis,153,39,3,0,0,0
56,https://rgtdb.com/user/78574,Stephen Bellio otr,152,39,3,0,0,0
57,https://rgtdb.com/user/87547,Nick Beale,150,11,2,0,0,0
58,https://rgtdb.com/user/197451,Chris (otr) Hopkinson(m),143,27,2,0,0,0
59,https://rgtdb.com/user/172007,Patrick Boumann,139,51,4,0,0,0
60,https://rgtdb.com/user/86836,Rob Bennett,137,32,2,0,0,0
61,https://rgtdb.com/user/232488,Scott  Crichton ,134,23,2,0,0,0
62,https://rgtdb.com/user/189298,Rob Miller (m),119,33,2,0,0,0
63,https://rgtdb.com/user/149819,Peter Kennedy (m),118,36,2,0,0,0
64,https://rgtdb.com/user/235888,Rich Heath,117,40,2,0,0,0
65,https://rgtdb.com/user/91958,Gt Thakkar,116,41,3,0,0,0
66,https://rgtdb.com/user/237823,Tom Heremans,110,25,2,0,0,0
67,https://rgtdb.com/user/132921,Iain Davidson ,108,44,2,0,0,0
68,https://rgtdb.com/user/177199,Julian Fussell sdw,101,31,2,0,0,0
69,https://rgtdb.com/user/69166,Ian Nguru,99,41,2,0,0,0
70,https://rgtdb.com/user/32313,Alex Pleger [яʀ],98,3,1,0,0,1
71,https://rgtdb.com/user/241893,Gaetan Calas,98,3,1,0,0,1
72,https://rgtdb.com/user/74342,Nic Stevenson,97,4,1,0,0,0
73,https://rgtdb.com/user/183281,Chris Duffy bees,96,52,2,0,0,0
74,https://rgtdb.com/user/221746,Tom Yates-ijaz,96,47,2,0,0,0
75,https://rgtdb.com/user/5419,C. Riemens,95,6,1,0,0,0
76,https://rgtdb.com/user/165638,Mads Schnoor,95,6,1,0,0,0
77,https://rgtdb.com/user/118750,Sam Kimber,94,7,1,0,0,0
78,https://rgtdb.com/user/199111,Niko Nikodemiak,93,8,1,0,0,0
79,https://rgtdb.com/user/239729,John Bergensk-brt,93,8,1,0,0,0
80,https://rgtdb.com/user/194499,Kristof Keszthelyi-k,92,52,2,0,0,0
81,https://rgtdb.com/user/149081,Sam Doshi,89,58,3,0,0,0
82,https://rgtdb.com/user/149169,Edu Harms [brt],88,13,1,0,0,0
83,https://rgtdb.com/user/243887,Jeffrey Hoevenaars,88,51,2,0,0,0
84,https://rgtdb.com/user/109368,Jim Ogilvie otr,87,14,1,0,0,0
85,https://rgtdb.com/user/175692,James Osborn ,87,14,1,0,0,0
86,https://rgtdb.com/user/63785,Henrik Mård [pdl],86,15,1,0,0,0
87,https://rgtdb.com/user/240834,Anders Borggaard,84,17,1,0,0,0
88,https://rgtdb.com/user/155734,F. R.,84,17,1,0,0,0
89,https://rgtdb.com/user/189396,Mads Klinksgaard,82,19,1,0,0,0
90,https://rgtdb.com/user/211440,Teun Sturmans,80,21,1,0,0,0
91,https://rgtdb.com/user/59104,Yahya Öksüzoglu,79,59,2,0,0,0
92,https://rgtdb.com/user/224881,Stefano Brunelli,79,22,1,0,0,0
93,https://rgtdb.com/user/189668,Thomas Medioni,78,23,1,0,0,0
94,https://rgtdb.com/user/225394,Ward Simons,76,25,1,0,0,0
95,https://rgtdb.com/user/88613,Jerry Ball,76,25,1,0,0,0
96,https://rgtdb.com/user/96989,Mathieu Dupin,75,26,1,0,0,0
97,https://rgtdb.com/user/170063,Marco Verhoogt,75,63,2,0,0,0
98,https://rgtdb.com/user/243810,Nicolas Moreno,75,26,1,0,0,0
99,https://rgtdb.com/user/213664,Garrett Metz,75,55,2,0,0,0
100,https://rgtdb.com/user/206402,Paul Pudel otr,74,27,1,0,0,0
101,https://rgtdb.com/user/126631,Ibai Jauregi (a),72,29,1,0,0,0
102,https://rgtdb.com/user/192238,J. Pdq coach ,68,33,1,0,0,0
103,https://rgtdb.com/user/175229,Matthias  Goossens,67,34,1,0,0,0
104,https://rgtdb.com/user/213097,Angus Smith,66,35,1,0,0,0
105,https://rgtdb.com/user/192123,Bonehead Younger ,65,36,1,0,0,0
106,https://rgtdb.com/user/227118,Chris Dudley (o),63,38,1,0,0,0
107,https://rgtdb.com/user/229031,Kasper Hededam,61,40,1,0,0,0
108,https://rgtdb.com/user/138802,David Thomas,61,40,1,0,0,0
109,https://rgtdb.com/user/238790,Jak yé Mitchell,60,41,1,0,0,0
110,https://rgtdb.com/user/155619,Pierre Massé,58,43,1,0,0,0
111,https://rgtdb.com/user/215631,Steve Dawson,56,45,1,0,0,0
112,https://rgtdb.com/user/9559,Lesley Baerts,56,45,1,0,0,0
113,https://rgtdb.com/user/214154,Christian  Sheridan m,55,46,1,0,0,0
114,https://rgtdb.com/user/244023,Harald Hofmeier,55,46,1,0,0,0
